,Number_of_Priors,score_factor,Age_Above_FourtyFive,Age_Below_TwentyFive,African_American,Asian,Hispanic,Native_American,Other,Female,Misdemeanor,predicted_class,true_class,errors
2225,0,1,0,0,1,0,0,0,0,0,1,0,1,1
735,5,0,0,0,1,0,0,0,0,0,0,0,1,1
3326,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4880,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3976,10,1,0,0,1,0,0,0,0,0,0,1,1,0
1473,8,1,0,0,1,0,0,0,0,0,0,1,0,1
851,1,0,1,0,0,0,1,0,0,0,1,0,0,0
25,5,1,0,0,1,0,0,0,0,0,0,1,1,0
1470,1,1,0,0,0,0,0,0,0,0,0,0,1,1
6025,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1855,4,1,0,0,1,0,0,0,0,0,0,1,0,1
4908,0,0,0,0,0,0,0,0,0,1,1,0,1,1
5272,4,0,0,0,1,0,0,0,0,0,0,0,1,1
4189,3,0,1,0,0,0,0,0,0,0,1,0,1,1
60,6,0,1,0,0,0,1,0,0,0,0,1,1,0
5537,6,0,0,0,1,0,0,0,0,0,0,1,0,1
1399,2,0,0,0,0,0,1,0,0,0,1,0,0,0
1297,4,1,0,0,1,0,0,0,0,0,0,1,1,0
2829,1,1,0,0,1,0,0,0,0,0,0,0,0,0
5763,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5406,7,1,0,0,0,0,1,0,0,0,0,1,0,1
3881,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3147,5,0,0,0,0,0,0,0,0,1,1,0,1,1
1868,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4852,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2091,1,0,1,0,0,0,0,0,0,0,1,0,0,0
6042,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4513,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1611,10,1,0,0,1,0,0,0,0,0,0,1,1,0
1604,2,0,0,1,1,0,0,0,0,0,0,1,1,0
1624,6,1,0,0,1,0,0,0,0,0,0,1,1,0
2972,7,0,1,0,0,0,0,0,0,0,0,0,0,0
1786,2,0,1,0,0,0,0,0,0,0,1,0,0,0
4509,0,0,1,0,0,0,0,0,0,0,1,0,1,1
464,2,0,0,1,0,0,0,0,0,0,0,1,0,1
5268,2,1,0,0,0,0,0,0,0,1,0,1,1,0
5995,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5528,2,1,0,1,1,0,0,0,0,0,0,1,1,0
1886,1,0,0,0,1,0,0,0,0,0,1,0,1,1
1214,6,0,0,0,0,0,0,0,0,1,0,1,1,0
6063,8,1,0,0,1,0,0,0,0,0,0,1,1,0
254,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4106,0,0,0,0,1,0,0,0,0,0,1,0,0,0
420,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2213,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4849,6,1,0,0,1,0,0,0,0,0,0,1,1,0
2538,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4370,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3827,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1736,2,0,0,0,0,0,1,0,0,0,0,0,1,1
6166,0,1,0,1,1,0,0,0,0,0,0,1,0,1
5548,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5785,1,0,1,0,0,0,0,0,1,1,0,0,0,0
3441,1,0,0,0,1,0,0,0,0,0,1,0,0,0
4494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,0,0,0,1,1,0,0,0,0,1,1,0,0,0
3417,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5851,0,0,1,0,0,0,1,0,0,1,1,0,0,0
197,13,0,0,0,0,0,0,0,0,0,0,0,1,1
4100,3,1,0,1,0,0,0,0,0,0,0,1,1,0
3862,1,0,0,1,1,0,0,0,0,0,0,1,1,0
1055,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3917,1,1,0,0,0,0,1,0,0,0,1,0,0,0
5330,1,1,0,0,1,0,0,0,0,0,0,0,0,0
4673,5,1,1,0,1,0,0,0,0,1,0,0,0,0
1305,0,0,1,0,1,0,0,0,0,0,1,0,0,0
778,1,1,0,1,1,0,0,0,0,0,0,1,1,0
2569,1,0,1,0,0,0,1,0,0,0,1,0,0,0
2147,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3496,17,1,0,0,1,0,0,0,0,0,1,0,1,1
3936,7,0,0,0,1,0,0,0,0,0,0,0,0,0
4233,6,1,0,0,1,0,0,0,0,0,0,1,1,0
1978,3,1,0,0,1,0,0,0,0,0,0,1,0,1
2663,3,1,0,0,0,0,0,0,0,0,0,1,1,0
3448,5,0,0,0,0,0,0,0,0,0,1,1,1,0
2906,2,1,0,0,0,0,0,0,0,1,0,1,1,0
3712,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4600,3,0,1,0,0,0,0,0,0,0,0,0,1,1
1838,3,0,0,0,1,0,0,0,0,0,0,1,1,0
5982,2,1,1,0,1,0,0,0,0,0,0,0,1,1
1329,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2867,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1792,3,0,0,0,0,0,1,0,0,1,1,0,1,1
81,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1301,3,0,1,0,0,0,0,0,0,0,0,0,0,0
761,9,1,0,0,1,0,0,0,0,0,0,1,1,0
5374,3,0,1,0,0,0,0,0,1,0,1,0,0,0
4356,5,1,0,0,0,0,1,0,0,0,0,1,1,0
5703,4,1,0,0,0,0,0,0,0,0,0,1,0,1
5075,5,1,0,0,0,0,0,0,0,0,0,1,1,0
5663,2,1,0,1,1,0,0,0,0,0,0,1,1,0
842,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5909,1,0,0,0,0,0,0,0,0,1,1,0,1,1
5461,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1087,5,1,0,0,1,0,0,0,0,1,0,1,1,0
2993,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2107,1,0,0,0,1,0,0,0,0,1,1,0,0,0
5586,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2085,0,0,0,0,1,0,0,0,0,0,0,0,0,0
557,1,1,0,0,1,0,0,0,0,0,1,0,1,1
3912,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4588,0,1,0,1,1,0,0,0,0,1,0,0,0,0
4565,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2422,19,1,0,0,0,0,1,0,0,0,0,1,1,0
3204,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2094,1,0,1,0,1,0,0,0,0,0,1,0,0,0
4571,1,0,1,0,0,0,1,0,0,1,0,1,1,0
5184,1,1,0,0,1,0,0,0,0,0,0,0,1,1
3418,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2057,0,0,1,0,0,0,0,0,0,1,1,0,1,1
2542,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3561,4,1,0,0,1,0,0,0,0,0,0,1,1,0
2053,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1535,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1955,2,0,0,0,1,0,0,0,0,0,0,0,0,0
457,9,1,0,1,0,0,0,0,0,0,1,1,1,0
3525,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1952,1,1,0,1,1,0,0,0,0,1,0,0,0,0
5094,10,1,0,1,0,0,0,0,0,0,0,1,0,1
1746,1,0,0,1,1,0,0,0,0,0,1,1,1,0
4360,1,0,1,0,1,0,0,0,0,0,1,0,0,0
3256,0,1,0,0,0,0,0,0,0,0,1,0,1,1
4770,7,1,1,0,1,0,0,0,0,1,0,1,1,0
597,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1244,5,1,0,0,1,0,0,0,0,0,0,1,1,0
1347,1,0,0,0,1,0,0,0,0,0,0,0,0,0
576,7,1,0,0,0,0,1,0,0,0,0,1,1,0
4750,0,0,0,1,0,0,1,0,0,0,0,0,1,1
5352,3,0,0,0,1,0,0,0,0,0,0,1,1,0
3214,1,0,0,0,1,0,0,0,0,0,0,0,0,0
509,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5581,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1636,0,0,0,1,1,0,0,0,0,0,0,0,1,1
5387,5,0,0,0,1,0,0,0,0,1,0,0,1,1
4307,4,1,0,0,1,0,0,0,0,0,0,1,1,0
2937,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2981,0,1,0,1,0,0,0,0,0,0,0,1,1,0
822,4,1,1,0,1,0,0,0,0,0,1,0,1,1
1135,1,1,0,1,0,0,1,0,0,0,0,0,0,0
4252,9,1,1,0,0,0,0,0,0,0,1,0,1,1
4315,1,0,1,0,0,0,0,0,1,0,0,0,0,0
5060,5,1,0,0,1,0,0,0,0,0,1,0,0,0
3008,3,0,0,0,0,0,0,0,0,1,0,1,0,1
3397,11,0,1,0,1,0,0,0,0,0,0,0,0,0
5460,0,1,0,0,1,0,0,0,0,1,0,0,1,1
268,7,1,0,0,1,0,0,0,0,0,0,1,0,1
6083,2,0,0,0,1,0,0,0,0,0,0,0,1,1
1809,11,0,1,0,0,0,0,0,0,0,0,0,1,1
3617,0,0,0,1,0,0,0,0,1,0,0,0,1,1
216,1,1,0,1,0,0,1,0,0,0,0,0,1,1
3765,1,1,0,0,0,0,0,0,0,1,0,1,0,1
904,5,1,0,1,1,0,0,0,0,0,0,1,1,0
5816,10,1,0,0,1,0,0,0,0,0,0,1,1,0
4632,6,1,0,0,1,0,0,0,0,1,0,0,1,1
5628,0,1,0,1,1,0,0,0,0,0,1,0,1,1
368,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2681,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2984,0,0,0,1,1,0,0,0,0,0,1,0,1,1
1027,1,0,0,0,1,0,0,0,0,0,1,0,0,0
458,0,1,0,1,0,0,1,0,0,0,0,0,1,1
632,7,1,0,0,1,0,0,0,0,0,1,1,1,0
165,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1610,2,0,0,0,1,0,0,0,0,0,1,0,1,1
4330,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3562,7,1,0,0,1,0,0,0,0,0,1,1,1,0
6068,2,1,0,1,0,0,1,0,0,0,0,0,0,0
2910,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3327,1,1,0,0,0,0,0,0,0,0,0,0,1,1
1346,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5303,1,1,0,0,1,0,0,0,0,0,0,0,1,1
5097,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2633,9,0,0,0,0,0,0,0,0,1,0,1,1,0
2527,0,0,0,1,1,0,0,0,0,1,0,0,0,0
5520,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3399,7,0,1,0,0,0,0,0,1,0,0,1,0,1
1274,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5792,9,1,0,0,1,0,0,0,0,0,1,0,1,1
5002,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3986,0,0,0,0,1,0,0,0,0,0,1,0,1,1
3583,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2710,1,0,0,1,0,0,0,0,0,0,1,0,0,0
4738,7,1,0,0,0,0,0,0,0,1,0,1,1,0
1652,0,0,0,0,1,0,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,1,0,0,1,1,0,1,1
4373,6,1,0,0,0,0,0,0,0,1,1,0,1,1
1995,1,1,0,0,0,0,0,0,0,0,1,0,1,1
5896,5,1,0,0,1,0,0,0,0,0,1,0,1,1
4723,2,0,0,0,1,0,0,0,0,0,0,0,0,0
5973,3,1,0,0,1,0,0,0,0,0,1,1,1,0
5608,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1710,5,0,1,0,1,0,0,0,0,0,0,1,0,1
5100,2,0,1,0,0,0,0,0,0,0,1,0,1,1
1029,0,0,0,0,0,0,1,0,0,0,1,0,0,0
282,1,0,0,0,0,0,0,0,1,0,0,0,1,1
906,0,0,0,0,1,0,0,0,0,0,0,0,1,1
839,0,1,0,1,1,0,0,0,0,0,0,1,1,0
4105,3,1,0,1,1,0,0,0,0,0,0,1,0,1
698,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5290,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2243,1,0,0,0,1,0,0,0,0,1,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,3,0,1,0,0,0,0,0,0,0,0,0,0,0
723,1,1,0,1,1,0,0,0,0,0,0,1,0,1
2585,7,1,0,0,1,0,0,0,0,0,0,1,1,0
5178,0,1,0,1,0,0,0,0,0,1,1,0,0,0
2412,0,1,0,1,0,0,0,0,0,0,0,1,0,1
501,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3913,13,1,0,0,1,0,0,0,0,1,0,0,1,1
3710,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2523,0,1,0,1,1,0,0,0,0,0,0,1,1,0
4514,5,1,0,0,1,0,0,0,0,0,1,0,1,1
2662,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1729,13,1,0,0,1,0,0,0,0,0,1,1,1,0
1618,1,1,0,1,0,0,1,0,0,0,1,1,1,0
769,0,0,1,0,0,0,1,0,0,0,1,0,1,1
319,4,1,0,1,1,0,0,0,0,0,0,1,1,0
4930,23,1,0,0,1,0,0,0,0,0,1,1,1,0
1536,1,0,1,0,0,0,0,0,0,0,1,0,1,1
2450,3,0,0,0,1,0,0,0,0,0,1,1,0,1
130,1,0,1,0,1,0,0,0,0,1,0,0,1,1
3085,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2157,1,0,0,1,1,0,0,0,0,0,0,1,1,0
2038,4,1,0,0,1,0,0,0,0,0,0,1,1,0
325,23,1,1,0,0,0,0,0,0,0,0,1,1,0
2502,19,1,1,0,1,0,0,0,0,0,0,1,1,0
2578,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3494,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,0,1,0,0,1,0,0,0,0,0,1,0,0,0
5134,2,0,1,0,0,0,0,0,0,0,0,0,1,1
4305,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2416,24,1,1,0,1,0,0,0,0,0,1,1,1,0
964,14,1,0,0,1,0,0,0,0,1,0,1,0,1
5241,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3664,2,1,0,1,0,0,1,0,0,0,0,0,1,1
1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,5,1,0,1,1,0,0,0,0,0,0,1,0,1
742,4,0,0,0,1,0,0,0,0,1,0,0,0,0
142,0,1,0,0,0,0,0,0,0,0,0,1,0,1
4608,0,1,0,1,1,0,0,0,0,0,0,1,1,0
3757,0,0,0,0,1,0,0,0,0,1,1,0,0,0
5189,2,0,0,0,1,0,0,0,0,0,1,0,0,0
3715,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5429,2,0,0,0,1,0,0,0,0,0,0,0,0,0
4048,3,1,0,0,1,0,0,0,0,0,1,1,0,1
2014,10,1,1,0,0,0,0,0,0,0,0,1,0,1
907,2,1,0,0,1,0,0,0,0,0,0,0,0,0
3005,7,1,0,0,0,0,0,0,0,0,0,1,1,0
1735,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1622,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,1,0,0,1,0,0,0,0,0,0,1,0,0,0
5575,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3995,0,0,0,0,0,0,0,0,1,1,0,0,0,0
195,0,0,0,0,1,0,0,0,0,0,1,0,0,0
912,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3088,5,1,0,0,0,0,0,0,0,0,0,1,1,0
5474,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2911,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1013,8,1,1,0,0,0,0,0,0,0,0,1,1,0
512,1,1,0,0,0,0,1,0,0,0,1,0,1,1
2303,1,0,1,0,0,0,0,0,0,1,1,0,0,0
4740,0,1,0,0,1,0,0,0,0,0,0,0,1,1
349,7,0,0,0,1,0,0,0,0,0,1,0,1,1
4446,4,1,0,0,1,0,0,0,0,0,1,1,0,1
1699,1,0,0,0,1,0,0,0,0,1,1,0,0,0
4870,2,1,0,0,0,0,0,0,0,1,1,0,0,0
2475,9,1,0,0,0,0,0,0,0,0,1,1,1,0
4501,6,1,0,0,1,0,0,0,0,0,0,1,1,0
1342,6,1,0,0,1,0,0,0,0,1,0,0,0,0
4434,0,1,0,1,1,0,0,0,0,0,0,1,1,0
113,0,0,0,1,1,0,0,0,0,1,1,0,0,0
980,2,1,0,0,1,0,0,0,0,1,0,1,0,1
3281,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2920,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,0,0,1,0,0,0,0,0,0,0,1,0,0,0
26,0,1,0,0,1,0,0,0,0,0,0,0,1,1
18,1,1,0,1,1,0,0,0,0,0,0,1,1,0
344,11,1,1,0,1,0,0,0,0,0,0,0,0,0
642,1,0,0,1,0,0,0,0,1,0,0,1,1,0
766,3,1,0,0,1,0,0,0,0,0,1,1,1,0
2711,3,0,1,0,0,0,0,0,0,0,0,0,1,1
3421,1,1,1,0,1,0,0,0,0,0,1,0,1,1
3808,13,0,0,0,0,0,0,0,0,0,0,0,1,1
4655,0,1,0,1,0,0,0,0,1,1,1,0,0,0
1676,4,0,1,0,1,0,0,0,0,0,0,0,1,1
1330,2,1,0,0,0,0,0,0,0,0,0,0,1,1
2292,13,1,0,0,1,0,0,0,0,0,1,1,1,0
5562,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3585,0,0,0,0,1,0,0,0,0,0,0,0,1,1
461,2,0,0,0,0,0,1,0,0,0,1,0,1,1
245,5,0,0,0,0,0,0,0,0,0,1,1,0,1
2269,6,1,0,0,1,0,0,0,0,0,0,1,0,1
5014,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4144,2,0,1,0,1,0,0,0,0,0,0,0,0,0
4929,1,0,1,0,0,0,1,0,0,0,1,0,0,0
791,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4624,3,0,0,0,1,0,0,0,0,0,1,1,1,0
4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2042,0,1,0,1,1,0,0,0,0,0,1,0,0,0
3763,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1235,2,1,0,0,0,0,0,0,0,0,1,0,1,1
5301,0,1,0,1,1,0,0,0,0,0,0,1,0,1
5838,2,0,0,0,0,0,0,0,0,0,0,0,1,1
5499,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5452,2,0,0,0,1,0,0,0,0,0,0,0,1,1
1509,4,0,1,0,0,0,0,0,0,1,0,0,1,1
3252,4,0,1,0,1,0,0,0,0,0,0,0,0,0
819,1,0,0,0,0,0,1,0,0,0,1,0,0,0
4039,7,1,0,0,1,0,0,0,0,0,0,1,1,0
671,2,0,0,0,0,0,0,0,0,0,1,0,0,0
4776,0,1,0,1,1,0,0,0,0,0,0,1,1,0
4020,2,1,0,0,1,0,0,0,0,0,0,0,1,1
1991,17,1,1,0,1,0,0,0,0,0,0,1,1,0
940,3,1,0,1,1,0,0,0,0,1,0,1,1,0
821,10,1,0,0,1,0,0,0,0,0,0,1,1,0
3077,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5563,0,0,1,0,0,0,0,0,0,1,1,0,1,1
915,2,0,1,0,0,0,0,0,0,0,1,0,0,0
660,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1036,2,1,0,1,1,0,0,0,0,0,1,1,1,0
5133,0,0,0,0,0,0,0,0,1,1,0,0,1,1
42,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5518,2,1,0,0,1,0,0,0,0,0,1,0,0,0
3833,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1717,9,1,0,0,1,0,0,0,0,0,0,1,0,1
3684,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,1,1,0,0,1,0,0,0,0,0,0,0,1,1
2812,3,0,0,0,0,0,0,0,0,0,0,0,0,0
740,13,1,0,0,1,0,0,0,0,0,0,1,1,0
2478,1,0,1,0,0,0,0,0,0,0,1,0,0,0
633,1,1,0,0,1,0,0,0,0,1,1,1,0,1
1723,0,1,0,1,1,0,0,0,0,0,0,1,0,1
1480,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1463,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1907,1,0,1,0,1,0,0,0,0,0,0,0,0,0
3725,4,1,0,0,0,0,0,0,0,1,0,1,0,1
809,7,1,0,0,1,0,0,0,0,0,0,1,1,0
1110,0,0,1,0,0,0,0,0,1,0,1,0,0,0
4555,1,0,1,0,0,0,0,0,0,1,1,0,0,0
486,15,1,0,0,1,0,0,0,0,0,0,1,0,1
1258,14,0,1,0,0,0,0,0,0,0,1,1,1,0
1231,3,0,1,0,0,0,0,0,0,0,1,0,1,1
3973,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2459,0,0,1,0,0,0,0,0,0,0,1,0,1,1
4349,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1589,3,1,0,1,0,0,1,0,0,0,0,1,1,0
5225,2,1,1,0,1,0,0,0,0,0,1,0,0,0
4602,8,0,1,0,1,0,0,0,0,0,1,0,1,1
3978,3,0,1,0,0,0,0,0,0,0,1,0,1,1
259,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1807,0,0,0,0,0,0,0,0,0,0,1,0,0,0
580,3,0,1,0,0,0,0,0,0,0,0,0,1,1
1833,3,0,0,0,0,0,1,0,0,0,0,0,0,0
3154,6,1,0,1,1,0,0,0,0,0,0,1,1,0
3139,0,0,1,0,0,0,0,0,0,0,1,0,1,1
4625,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1053,1,0,0,1,1,0,0,0,0,0,0,1,1,0
4611,2,0,1,0,0,0,0,0,0,0,0,0,1,1
3570,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2506,6,1,0,0,1,0,0,0,0,0,0,1,1,0
587,20,1,1,0,1,0,0,0,0,0,0,0,1,1
2574,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4283,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4905,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4288,1,1,0,0,0,0,0,0,0,0,0,0,1,1
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,4,1,0,0,1,0,0,0,0,1,0,1,1,0
965,0,0,0,1,0,0,0,0,1,0,1,0,1,1
1821,0,1,0,1,1,0,0,0,0,0,0,1,0,1
5525,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4061,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4524,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5937,1,1,0,1,0,0,0,0,0,1,1,0,0,0
2721,3,0,1,0,1,0,0,0,0,0,0,0,0,0
5011,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1086,2,1,0,0,0,0,0,0,0,0,0,0,1,1
2654,2,0,0,0,0,0,1,0,0,0,1,0,1,1
3250,10,1,0,0,1,0,0,0,0,0,1,1,1,0
4779,5,1,0,0,0,0,0,0,0,0,0,1,1,0
241,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3672,6,0,1,0,1,0,0,0,0,1,0,0,0,0
2397,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5482,0,0,0,0,0,0,0,0,0,0,1,0,0,0
555,20,1,1,0,1,0,0,0,0,0,0,0,0,0
3191,4,0,0,0,0,0,0,0,0,1,0,0,1,1
278,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1642,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6134,1,1,0,0,1,0,0,0,0,0,1,0,0,0
2862,4,0,1,0,1,0,0,0,0,1,0,0,0,0
382,1,1,0,0,1,0,0,0,0,0,1,0,1,1
6078,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1009,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1162,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1281,0,1,0,1,0,0,1,0,0,1,0,0,1,1
878,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,0,0,0,1,0,0,1,0,0,0,0,0,1,1
4807,2,0,1,0,0,0,0,0,0,0,1,0,0,0
4521,6,1,0,1,0,0,0,0,0,0,0,0,1,1
5411,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3896,1,0,0,0,0,0,0,0,0,0,1,0,1,1
65,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2152,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1410,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5784,0,1,0,1,1,0,0,0,0,0,0,1,1,0
3526,2,0,0,0,0,0,1,0,0,1,1,0,0,0
1390,2,0,1,0,0,0,0,0,1,0,0,0,0,0
2897,1,0,0,0,0,0,0,0,1,0,1,1,1,0
435,6,0,0,0,1,0,0,0,0,1,0,1,0,1
